Rrs_412,Rrs_443,Rrs_469,Rrs_488,Rrs_531,Rrs_547,Rrs_555,Rrs_645,Rrs_667,Rrs_678,ratio_443_555,ratio_488_555,ratio_531_547,ratio_443_488,diff_488_555,diff_555_645,sum_443_488,sum_555_645,tri_443_488_555,tri_488_555_645,chl_a
0.01339915947064194,0.0014358530539447375,0.026484144973693648,0.003442911406531967,0.029594862549222084,0.020955014983443137,0.023018729280961728,0.008402252623888213,0.006836090778405855,0.004320606441890059,0.06237488879299061,0.14956350548307262,1.4122371344267648,0.41692508443202014,-0.01957581787442976,0.014616476657073515,0.004878764460476704,0.03142098190484994,0.0210116709283745,-0.011173565250541547,2.5251144734019784
0.01628344473099447,0.015297130592457457,0.011818757039183538,0.01853337290974705,0.007059828617053807,0.013560736732216475,0.011569057297944867,0.00442574523462636,0.001176212164970223,0.0021997854637362726,1.322130928009718,1.6018393368751116,0.5205696553807071,0.8253384491046276,0.006964315611802184,0.007143312063318507,0.03383050350220451,0.015994802532571226,0.008332814980655273,0.011390060846428544,8.0
0.011121723245249064,0.006550732952484454,0.017387259408290463,0.01737411403300548,0.00674541450095063,0.0069398228618360565,0.023068074211572392,0.005253709563374903,0.009026638275758702,0.0044328800744260505,0.2839616749422193,0.7531344289616058,0.9718465137671393,0.3770181271927649,-0.005693960178566913,0.017814364648197488,0.023924846985489932,0.028321783774947297,0.012244693131051367,-0.00044025061519200985,8.0
0.013025434956084794,0.021973323949691235,0.008839911857780498,0.0323372894640774,0.017635579395075564,0.022937941186695048,0.01416830607295786,0.01406629840381125,0.010160655598001868,0.007974754771216617,1.5507692357374758,2.282206997122686,0.7688052927789222,0.6794831858407365,0.01816898339111954,0.00010200766914661083,0.05431061341376864,0.02823460447676911,0.0038043405585716956,0.03223528179493079,8.0
0.006474956669466772,0.007087948157483884,0.005657061064962642,0.0177792237348356,0.015441950433001544,0.020881560622969603,0.006798939327955678,0.009553252554199792,0.011084167154890256,0.009135243552723897,1.0423546175396232,2.6146150542464786,0.7394663284739275,0.3986422366326551,0.010980284406879922,-0.002754313226244114,0.024867171892319483,0.01635219188215547,-0.0038923362493960374,0.020533536961079714,8.0
0.014962970083895525,0.01565848319765004,0.02347232919805851,0.016922898179607255,0.0178327106188825,0.006992759068145625,0.025547786813172116,0.00740073030253416,0.001670337280567768,0.0061393253175206705,0.6128855867855548,0.6623758029435027,2.549803395445075,0.925229106880234,-0.008624888633564861,0.018147056510637957,0.032581381377257294,0.032948517115706275,0.0242833718312149,-0.0012241583310307006,8.0
0.004845687269388648,0.014284980162150674,0.015401123886542165,0.03371479961017987,0.011925323068047854,0.013182812942246172,0.008149242719765028,0.009503365225771911,0.011306782852262201,0.0033440182618658383,1.7527061037714116,4.136662031968524,0.90454279958982,0.42368801355188934,0.025565556890414842,-0.0013541225060068832,0.04799977977233054,0.01765260794553694,-0.011280576728264166,0.03506892211618676,8.0
0.014201164447551467,0.010507996001421976,0.01655814978881527,0.016319599762429974,0.024976108436953463,0.013495571321053196,0.0016812385888826209,0.006499263712292026,0.0012776300877368925,0.006981752327267448,6.246436189768785,9.701120798370107,1.8505521026657659,0.6438486424752223,0.014638361173547353,-0.004818025123409404,0.02682759576385195,0.008180502301174647,-0.004130365172125377,0.021137624885839378,8.0
0.017353662298191987,0.01726289832639506,0.028997062650970327,0.007150070630951072,0.005018835991831422,0.023313084849263147,0.0073095251168306995,0.007317642961443735,0.005951646483169877,0.007531388982612037,2.3613759682805067,0.978051578605452,0.2152705553008247,2.414029900876415,-0.00015945448587962718,-8.117844613035087e-06,0.024412968957346133,0.014627168078274435,0.017422352812274687,0.007158188475564107,8.0
0.0035099539087293345,0.018418471233170416,0.028943817454442456,0.008375148175396804,0.013423386729402503,0.019463806477020066,0.010533876592693121,0.00470948422226122,0.010162886737219835,0.0036560213984162923,1.7483328894374779,0.794992528076287,0.6896234362900039,2.1989189837007483,-0.0021587284172963177,0.005824392370431902,0.02679361940856722,0.015243360814954341,0.020577199650466733,0.002550755804964902,8.0
0.012673215070296475,0.014606507087665282,0.0258136215293697,0.004236376303457121,0.021003093604878523,0.018365523675581488,0.010135091765520864,0.006877872858578845,0.0013085780934912368,0.008352204684150695,1.441039349836105,0.41794967936928756,1.1435530193883334,3.4470639475064715,-0.005898715462063744,0.003257218906942019,0.018842883391122403,0.017012964624099708,0.020505222549729026,0.0009791573965151016,6.64202723498514
0.0028068192163687574,0.0192021336924341,0.006440669490185973,0.0010193163948041114,0.02617885676820409,0.018545340409208518,0.014641355245532863,0.0104410873703497,0.0007096573393733118,0.0012001104053142309,1.311410177559539,0.06961423744414942,1.4115375966681771,18.819783539909384,-0.01362203885072875,0.004200267875183163,0.02022145008723821,0.025082442615882564,0.03282417254316285,-0.0031809514803790503,2.6116002970403684
0.01478859693715711,0.024602009823830505,0.01823390813474582,0.015686152474016387,0.011717576584345971,0.00830269214332693,0.02396129893293401,0.0010791579137538034,0.000786898765126483,0.0006021603172002424,1.0266965574833586,0.6546180113151493,1.4111284934572785,1.5682903487156354,-0.008275146458917623,0.022882141019180208,0.04028816229784689,0.025040456846687813,0.03287715628274813,-0.00719598854516382,8.0
0.0026053711576468847,0.011062537309619324,0.026466275315010585,0.027154247764139532,0.01746462237371883,0.011036204015397417,0.008600793904852178,0.012027897405794245,0.006379607753514385,0.0016682223400044996,1.2860732809907325,3.1568121794713218,1.5823411752971916,0.4073811959185364,0.018553453859287354,-0.0034271035009420664,0.038216785073758856,0.020628691310646423,-0.00749091654966803,0.0305813512650816,8.0
0.018782856631311896,0.013349993245252743,0.011859454157019195,0.025937859055194423,0.0030050584052105835,0.0022328817067910657,0.014540035806938391,0.0046032033424890356,0.009833362562861625,0.001982079304361342,0.9180909408724975,1.7837696983606857,1.3452182342847958,0.5146715673517382,0.011397823248256032,0.009936832464449355,0.039287852300447165,0.019143239149427428,0.001952169996996711,0.016001026590745066,8.0
0.003610750670718241,0.0012992770705891176,0.003932078812131964,0.0020930689852969066,0.005939253555243039,0.022247410666927342,0.009843612795900462,0.010397117004771245,0.0019654067173348957,0.008849825813003353,0.13197848381910648,0.21261059512350877,0.26695181261067985,0.6204557155049504,-0.007750543810603555,-0.0005535042088707833,0.003392346055886024,0.02024072980067171,0.009049820881192673,0.00264657319416769,4.208234155189265
0.01921872467227253,0.020104685351449082,0.02451792416495773,0.02037941872219712,0.00300500671151732,0.012690951809584974,0.02236609954370321,0.009819517062860869,0.0019330179219147173,0.004537326171102168,0.8988508014714387,0.9111337248880952,0.23676474324838961,0.9864706719471015,-0.00198668082150609,0.012546582480842342,0.04048410407364621,0.03218561660656408,0.022091366172955172,0.00783283624135478,8.0
0.016216799345616838,0.013485521609103851,0.014971142989502976,0.006245626264058184,0.022108545867957134,0.012832435641364486,0.0050976393455004375,0.009963106712548927,0.007038288833072604,0.003111851073718626,2.644925576272591,1.2249594138424333,1.722730100168757,2.158848799182496,0.0011479869185577465,-0.00486546736704849,0.019731147873162033,0.015060746058049364,0.012337534690546104,0.011111093631106673,8.0
0.012279958084860727,0.010791074328653564,0.017367387730416177,0.03299659368199971,0.009353739092942077,0.007624619153207921,0.0036912669760615206,0.009317869285709142,0.0031943994093371225,0.0045762136018747835,2.922614859276569,8.936676003097865,1.2266202789588798,0.3270260987103471,0.02930532670593819,-0.005626602309647621,0.04378766801065327,0.013009136261770662,-0.018514252377284626,0.03862319599164733,8.0
0.01586985798796139,0.0032577271141454992,0.029482184593217487,0.006690409987902096,0.021988613415563293,0.006654536599404581,0.014077876584177643,0.014406976652008255,0.00889745795416605,0.004250988480656007,0.2313911266049915,0.475209079921975,3.3038077527107945,0.48685211637538117,-0.007387466596275548,-0.0003291000678306115,0.009948137102047595,0.028484853236185898,0.010645193710421047,0.007019510055732707,6.8737414394219085
0.01610718194067863,0.022351754120209535,0.018609131484328092,0.022305733401714375,0.002925550092254962,0.01687119209836379,0.018469077229902788,0.007870990359083167,0.011420806964032623,0.0033638858458861615,1.2101602955954276,1.207668659100229,0.17339478327411129,1.0020182568950997,0.0038366561718115866,0.010598086870819621,0.04465748752192391,0.026340067588985955,0.018515097948397948,0.011707646530894754,8.0
0.018974514193529277,0.010480173760973356,0.01332440218431694,0.01209210431357793,0.026013886211841437,0.0072789314104992455,0.021683655228359928,0.011118627174972596,0.009309384175904751,0.0018100460329136705,0.48329907257492516,0.5576341512574968,3.5733696850939762,0.8666239444578674,-0.009591550914781997,0.010565028053387332,0.022572278074551286,0.03280228240333252,0.020071724675755354,0.0015270762601905987,7.888760509098196
0.005814283722944557,0.01738195835702129,0.011729546667568737,0.022813085082787978,0.025230375745221658,0.002733638992267539,0.016330246175538226,0.010729015302901376,0.01058751671335754,0.0067311968887518656,1.064337538617039,1.3968979977142577,9.226218091880877,0.7618959206098104,0.006482838907249752,0.00560123087263685,0.04019504343980927,0.0270592614784396,0.010899119449771538,0.017211854210151128,8.0
0.012211442011807874,0.004584979752835618,0.013110959486967323,0.015016792279778556,0.0035789335484581967,0.021722700231484256,0.021120093794294015,0.0039258798705357895,0.006475239662074209,0.0017977418264067259,0.21708060186136174,0.7109855401444894,0.16474787951967926,0.30530318088160596,-0.00610330151451546,0.017194213923758226,0.01960177203261417,0.025045973664829805,0.010688281267351078,-0.0021774216439796705,8.0
0.002805934753723623,0.02407719110898478,0.004433573412181394,0.026827863778417425,0.001688938687258409,0.011164674728971879,0.01121046152258402,0.004607934668208972,0.010071671998501633,0.007866532300390406,2.1475515088273225,2.3928962093279464,0.15126167726130102,0.8974361086567432,0.015617402255833406,0.006602526854375047,0.050905054887402205,0.01581839619079299,0.008459788853151375,0.020225336924042377,8.0
0.012707148300458306,0.005282602283723942,0.02404776619410958,0.008843090261147168,0.002632375576477744,0.01126636076528122,0.0018545594269281933,0.006648247923276033,0.002603386615846847,0.002416036126164309,2.8469054706962877,4.7657273234231905,0.23362840964399026,0.5973030721917051,0.006988530834218975,-0.00479368849634784,0.014125692544871109,0.008502807350204226,-0.0017059285504950326,0.013636778757495008,8.0
0.004254534777762987,0.005789007829587769,0.02529378888742419,0.03179692299908485,0.025755275021255283,0.012645593600926364,0.00401858200544047,0.004526619991716534,0.001286000739549715,0.0074480274177664615,1.4402014492433284,7.910504862457834,2.036538520488925,0.18205616227683732,0.027778340993644377,-0.0005080379862760645,0.03758593082867262,0.008545201997157005,-0.02198933316405661,0.03230496098536091,8.0
0.011734061617976396,0.021615588653385132,0.009247516902628858,0.018007128076653972,0.0078064011825049765,0.023006210232018532,0.0020067876319539006,0.005817774934484415,0.008043460766433887,0.008153068004106936,10.765873994526844,8.968641797603931,0.33930237972272764,1.2003240182086403,0.01600034044470007,-0.003810987302530514,0.0396227167300391,0.007824562566438315,0.00561524820868506,0.021818115379184485,8.0
0.011876179766643145,0.02290198585940635,0.009810101933888378,0.026707167022237,0.01689992621788747,0.009662596190375062,0.009552534912388808,0.006168928901960436,0.0010974537932176432,0.001690597092857282,2.3972263742614865,2.7955272333389134,1.748823717894979,0.857489989497907,0.017154632109848193,0.0033836060104283725,0.04960915288164335,0.015721463814349246,0.005747353749558159,0.02332356101180863,8.0
0.009853717906643321,0.006091537780559234,0.02635569343370958,0.029890826507641723,0.013361081892221644,0.021466977703961575,0.01388277487298574,0.009256036133605988,0.010763536320106326,0.0013240847987360386,0.4387522727995109,2.152932237888818,0.6223726368858706,0.2037860677065671,0.016008051634655983,0.004626738739379752,0.03598236428820096,0.02313881100659173,-0.00991651385409675,0.025264087768261972,8.0
0.010930003734749331,0.012275221316195871,0.001695140310310708,0.03496017277246337,0.02407024026062946,0.026367710701047667,0.010264254575080425,0.0036884056196583932,0.008452872691735313,0.009520941321209769,1.1958029122818612,3.405680055644355,0.9128334158436162,0.35111011281247007,0.024695918197382944,0.006575848955422032,0.04723539408865924,0.013952660194738817,-0.012420696881187073,0.028384323817041337,8.0
0.015514544410125172,0.01860387770950792,0.016093265869249602,0.00861415263019458,0.015178050742649447,0.018843441289969586,0.015575586351726196,0.012162232055211965,0.011450308342202488,0.004898944664149517,1.1943488316004642,0.5530192839228835,0.8054391482929417,2.1594368095470107,-0.006961433721531615,0.0034133542965142302,0.0272180303397025,0.02773781840693816,0.025565311431039534,0.00520079833368035,7.8480459011398915
0.016185649613729265,0.02208077761145924,0.014446595725763529,0.010754342061157465,0.01551916437917682,0.012655389191779665,0.01349583786081248,0.006844277173186817,0.00410969654760221,0.006487237202243389,1.6359963599747969,0.796804568007908,1.2261920950768905,2.0530056120858475,-0.002741495799655016,0.006651560687625664,0.03283511967261671,0.020340115033999295,0.024822273411114256,0.004102781373531801,8.0
0.010350911095933155,0.010097264680895324,0.021013676317775332,0.009514724948884203,0.02968366624549717,0.021190322524959948,0.018626512848462447,0.01074053961940708,0.00609082055581864,0.0007209741811567937,0.542061882498112,0.5107888007533742,1.4007462823773558,1.061113549953891,-0.009111787899578245,0.007885973229055368,0.019611989629779527,0.029367052467869526,0.01920905258047357,0.0016287517198288349,7.373359399862896
